count,true_class,predicted_class
622,CIFAR100,CIFAR10
98,HeadCT,BreastMRI
94,CIFAR10,CIFAR100
79,CIFAR10,AbdomenCT
66,CIFAR100,AbdomenCT
59,CIFAR10,ChestCT
52,Hand,HeadCT
52,CIFAR100,ChestCT
48,CIFAR100,HeadCT
28,CIFAR10,Hand
26,CIFAR10,HeadCT
25,Hand,CIFAR10
25,CIFAR100,Hand
18,HeadCT,Hand
14,CIFAR100,BreastMRI
10,Hand,CIFAR100
8,CIFAR10,BreastMRI
6,Hand,AbdomenCT
4,Hand,BreastMRI
1,Hand,ChestCT
